Price,Date,Close,High,Low,Open,Volume
2490,2019-11-22,282.0592346191406,282.3132101901239,281.0524117888621,282.17715679160807,44850200
2491,2019-11-25,284.2452697753906,284.2452697753906,282.9844712930347,282.9844712930347,48647200
2492,2019-11-26,284.8893127441406,285.07073576578375,283.9641217688007,284.2815982160428,37569000
2493,2019-11-27,286.1593322753906,286.1593322753906,285.1524811632226,285.37016673070644,44444600
2494,2019-11-29,285.0979309082031,285.84172650261706,284.87116598414514,285.5968026686247,36592700
2495,2019-12-02,282.6761474609375,285.41545826710006,282.24982822038623,285.3519574335292,75767800
2496,2019-12-03,280.78021240234375,280.8618721038371,278.58514426369413,279.96386451870336,73941700
2497,2019-12-04,282.5128479003906,283.11151071206064,281.4788140847929,281.82350125041523,49080000
2498,2019-12-05,283.0208435058594,283.2294772654207,281.714674927027,283.2113460311746,40709000
2499,2019-12-06,285.6059265136719,286.0050350565463,284.9165521793852,284.9256316357635,48927000
2500,2019-12-09,284.7079162597656,285.88708285190785,284.63533597889335,285.21586750080536,34838500
2501,2019-12-10,284.39044189453125,285.3156328729228,283.73735776823526,284.6534969724014,52649800
2502,2019-12-11,285.1977233886719,285.4516989977195,284.3087949163725,284.8439568182491,53429100
2503,2019-12-12,287.6558837890625,288.4359419435748,284.97099448527933,285.2068112141044,96389600
2504,2019-12-13,287.8281555175781,289.0526914993744,286.64896144274167,287.4199676298921,81503900
2505,2019-12-16,289.8055114746094,290.3950946158489,287.76462759098536,289.55153592078653,82749700
2506,2019-12-17,289.869140625,290.4859347171941,289.787508555263,290.18661712815833,61097700
2507,2019-12-18,289.88726806640625,290.48593091791935,289.83284668729334,290.2591659445252,48133000
2508,2019-12-19,291.07550048828125,291.14808077783215,289.823753465592,290.07772911648044,85310500
2509,2019-12-20,292.3515930175781,293.48186803995895,291.13016050237536,292.1054650052227,147142100
2510,2019-12-23,292.79827880859375,293.1902254958816,292.6524323585263,293.13553655427705,52990000
2511,2019-12-24,292.8073425292969,293.07166308676193,292.5065255951328,293.0260982506087,20270000
2512,2019-12-26,294.3661193847656,294.37524348162793,293.18115512214473,293.19025140163853,30911200
2513,2019-12-27,294.2930908203125,295.1499211381323,293.7644218965359,295.0952322086851,42528800
2514,2019-12-30,292.6705627441406,294.51184926989555,292.1874586969327,294.37512695792304,49729100
2515,2019-12-31,293.381591796875,293.6277198137139,291.82290156546304,292.1692833540794,57077300
2516,2020-01-02,296.1252746582031,296.1435228475682,293.9923228046252,294.91296621198353,59151200
2517,2020-01-03,293.8829650878906,295.0041439336054,292.688876931802,292.74356586892327,77709700
2518,2020-01-06,295.0040283203125,295.0860616938453,292.0142192367915,292.13272115990094,55653900
2519,2020-01-07,294.1746520996094,294.9129805533922,293.7279886988713,294.43897268463854,40496400
2520,2020-01-08,295.742431640625,296.9547400028766,294.1199284891358,294.3660286722624,68296000
2521,2020-01-09,297.7476806640625,297.8206177629746,296.71765972641293,297.30104524829875,48473300
2522,2020-01-10,296.8909606933594,298.4861195611985,296.42610473911026,298.33117684890317,53029300
2523,2020-01-13,298.9327392578125,298.9418355342063,297.0823563543286,297.5107715003253,47086800
2524,2020-01-14,298.4769592285156,299.54342106499274,297.92091807745555,298.49517959741576,62832800
2525,2020-01-15,299.1515197753906,299.9080685509151,298.3038135068561,298.38584690535674,72056600
2526,2020-01-16,301.6399841308594,301.6399841308594,300.30004962435345,300.52792945323296,54050300
2527,2020-01-17,302.57879638671875,302.7884279904779,301.5761197469233,302.3509165966451,95846000
2528,2020-01-21,301.986328125,302.78846954692693,301.5488166711206,301.6217259743135,77742400
2529,2020-01-22,302.0228271484375,303.49038781097767,301.8678844320141,302.84318902456715,48914900
2530,2020-01-23,302.3692321777344,302.77942705597485,300.2636244798141,301.37567931823935,51963000
2531,2020-01-24,299.6802062988281,303.1075279519649,298.39496067890184,303.0254945486543,87578400
2532,2020-01-27,294.87652587890625,296.35318285602233,294.1108529210448,294.44811064824233,84062500
2533,2020-01-28,297.96661376953125,298.8416646744203,294.9677069156235,296.2985175568416,63834000
2534,2020-01-29,297.7204895019531,299.55265256689614,297.5199541027187,299.3247726958283,53888900
2535,2020-01-30,298.6866760253906,298.89633550564963,294.9130001022843,295.66042488337473,75491800
2536,2020-01-31,293.2630920410156,298.22175888029057,292.3515728105219,298.06678837146853,113845600
2537,2020-02-03,295.4416198730469,297.30112696346464,294.6212580975968,294.73976005288546,69083000
2538,2020-02-04,299.94451904296875,300.8104734483571,298.723086598825,299.0421238964606,62573200
2539,2020-02-05,303.4084167480469,303.6180762813872,301.4122143104677,302.87062349369256,65951100
2540,2020-02-06,304.42926025390625,304.62067153969036,303.35364621707834,304.3654472195234,50359700
2541,2020-02-07,302.80670166015625,304.4383010658972,302.2597845544811,303.37183913632214,64139400
2542,2020-02-10,305.0672912597656,305.1311042908256,301.886097610239,301.92256617332515,42070000
2543,2020-02-11,305.5960388183594,307.2002942348692,305.0673419265735,306.4164008111858,54864500
2544,2020-02-12,307.5648193359375,307.77445094789596,306.66239641614675,307.0269985310537,43992700
2545,2020-02-13,307.2367248535156,308.20293318619815,305.8694457619048,306.1428904532812,54501900
2546,2020-02-14,307.7289123535156,307.84741430987003,306.4527909338537,307.64687895696886,64582200
2547,2020-02-18,306.93585205078125,307.79268227342084,305.5503251457351,306.7353167259644,57226200
2548,2020-02-19,308.4034423828125,309.07795777585227,307.61954912250815,307.90211788539574,48814700
2549,2020-02-20,307.1364440917969,308.67691395841035,304.15575813081296,307.8565243216202,74163400
2550,2020-02-21,303.97357177734375,306.09740024451344,303.1531818684547,305.7874869129343,113788200
2551,2020-02-24,293.8920593261719,304.0463696689848,292.8164454315438,294.5483543223174,161088400
2552,2020-02-25,284.9865417480469,295.8883062471929,284.11149089171784,295.2776038121276,218913200
2553,2020-02-26,283.9382629394531,289.9633921811157,283.2090586238566,286.38112799579915,194773800
2554,2020-02-27,271.18609619140625,283.99293030133657,271.18609619140625,278.43265741082325,284353500
2555,2020-02-28,270.04669189453125,271.5324726677233,260.2752047841163,263.15560884540804,384975800
2556,2020-03-02,281.7415466308594,281.80535966924487,268.40601247661044,271.82421045255126,238703600
2557,2020-03-03,273.674560546875,286.0712292614889,271.2408194618374,282.1152386233994,300139100
2558,2020-03-04,285.1779479980469,285.3967315712866,276.49116917188974,279.0343161033958,176613400
2559,2020-03-05,275.6980895996094,281.17632889627316,273.46488424875696,277.9951357880224,186366800
2560,2020-03-06,271.14044189453125,272.34365368594536,264.55017713456687,267.211797114825,228667200
2561,2020-03-09,249.9659423828125,259.04466663052983,249.2549584564978,250.94124687205388,309417300
2562,2020-03-10,262.9004211425781,262.99155082298614,249.30054030564344,259.45487913879975,276444100
2563,2020-03-11,250.08445739746094,256.99379025278967,246.91238758499932,255.86351506144038,255316300
2564,2020-03-12,226.1570587158203,243.06574485920348,225.7650981762707,233.34894558391483,392220700
2565,2020-03-13,245.49037170410156,247.45925662714072,226.53076847464146,239.8115967480577,329566100
2566,2020-03-16,218.62789916992188,234.1692913616769,216.35821121478764,219.84020754106757,297240000
2567,2020-03-17,230.43209838867188,233.50392810842425,216.09390266325667,223.35869921057358,262070500
2568,2020-03-18,218.76467895507812,226.3940926828577,207.84467929166857,215.34648084640503,327597100
2569,2020-03-19,219.22950744628906,225.49165465544974,211.6730183757266,218.08099810602204,289322000
2570,2020-03-20,209.781982421875,224.14947908525951,209.50691583930976,222.3707310405341,347158800
2571,2020-03-23,204.418212890625,210.5888059303928,200.11804724519777,209.22266488933178,326025200
2572,2020-03-24,222.93922424316406,223.81027088011052,214.36641010403872,214.9348708645978,235494500
2573,2020-03-25,226.2766571044922,235.04203577073906,219.82183239457268,224.51625036542322,299430300
2574,2020-03-26,239.4889678955078,240.9559529025011,228.34887212012532,228.7798066606896,257632800
2575,2020-03-27,232.35557556152344,239.13131375893414,230.18257586335054,232.21804924789328,224341200
2576,2020-03-30,239.90147399902344,240.61663876583322,232.45641822635318,234.44604471765408,171369500
2577,2020-03-31,236.32574462890625,241.44192108558897,234.92291979554582,238.90217436873198,194881100
2578,2020-04-01,225.6898651123047,236.2431562593995,223.62688640381754,227.3677561407306,189554600
2579,2020-04-02,230.897705078125,231.67704405266247,224.2594942177443,224.80962736839078,177660400
2580,2020-04-03,227.56028747558594,232.26388300481995,224.83715469449982,229.91666012342145,135561200
2581,2020-04-06,242.8446502685547,244.80678550079665,227.5419457283824,236.40816732964865,188061200
2582,2020-04-07,243.0922088623047,252.16930817093797,242.8721667882083,251.4174604431951,201427200
2583,2020-04-08,251.25245666503906,253.05871017209918,243.20225678677284,245.68699208459705,153774500
2584,2020-04-09,255.07583618164062,257.8264741218556,252.57274558290803,254.50734750334323,189999200
2585,2020-04-13,252.74691772460938,254.44314980116567,248.85018121565156,254.1039089820408,114839100
2586,2020-04-14,260.201171875,261.2188944182337,252.60941275513804,257.6247434043118,134143400
2587,2020-04-15,254.67242431640625,260.3387321420968,252.5635849639978,254.49821499657006,121775000
2588,2020-04-16,255.90103149414062,256.7537225719264,252.83865783107498,255.9468642691427,131798300
2589,2020-04-17,262.8143615722656,263.4194774380583,258.9267733430212,261.6590844120488,146684800
2590,2020-04-20,258.1840515136719,262.95183530213035,257.96400942467557,259.11925837284326,100109300
2591,2020-04-21,250.34475708007812,254.92915404106213,249.40952219223675,253.7280442757594,126385700
2592,2020-04-22,255.90103149414062,257.6430966582761,253.89306348455668,255.21337198348687,92951600
2593,2020-04-23,255.88265991210938,260.3387078110824,255.5801020580558,257.1754630685727,104709700
2594,2020-04-24,259.4493103027344,260.1186421969253,255.35085912854342,257.3955098331214,85063200
2595,2020-04-27,263.19024658203125,264.30884067979105,260.9622361353189,261.42067588061485,77896600
2596,2020-04-28,261.9800109863281,267.1787025062263,261.677425057309,266.8302837908438,105270000
2597,2020-04-29,268.8382263183594,270.36942737195216,266.27097494933463,267.2978754969445,118745600
2598,2020-04-30,266.33514404296875,268.93907823852754,264.60222850800403,267.4628878219718,122901700
2599,2020-05-01,259.2843322753906,266.5001686462375,258.11987753446385,261.59485828058166,125180000
2600,2020-05-04,259.99951171875,260.3020696248995,255.92856473218876,257.40472721224256,80873200
2601,2020-05-05,262.4017639160156,265.2074131354292,260.1278925305998,262.81437091102384,79569900
2602,2020-05-06,260.62298583984375,264.48304052192884,260.1920513755059,264.09796681903833,73632600
2603,2020-05-07,263.7679138183594,265.6933665541511,263.2636412360793,263.8321021051062,75250400
2604,2020-05-08,268.1322326660156,268.5998501465137,265.76666797978606,266.89443979354115,76452400
2605,2020-05-11,268.1871337890625,269.5624524238782,265.7849150505331,266.20667159721637,79514200
2606,2020-05-12,262.8418273925781,269.7825831185984,262.7042730991444,269.37000418111256,95870800
2607,2020-05-13,258.1932678222656,263.3186207708161,255.77269255804435,262.2825424788248,144721100
2608,2020-05-14,261.2831115722656,261.41146013220174,250.29888679853764,255.7635079143885,121977900
2609,2020-05-15,262.484130859375,262.52996361907503,257.9547461562705,258.89913044969927,111146300
2610,2020-05-18,270.4794006347656,272.08393945209053,268.3705893815132,268.6914747602291,119703800
2611,2020-05-19,267.7012634277344,271.58882289589167,267.6829359139752,269.88344074536735,95189300
2612,2020-05-20,272.24896240234375,273.1108311782877,271.00201999174817,271.2312398155431,85861700
2613,2020-05-21,270.369384765625,272.92748596370774,269.278296110494,272.1206276660374,78293900
2614,2020-05-22,270.8828430175781,271.0570523361643,268.8473696991475,270.08516244349306,63958200
2615,2020-05-26,274.22027587890625,277.07178533427884,270.9011769612808,276.8333877387792,88951400
2616,2020-05-27,278.3003234863281,278.33700648648875,272.19390507286226,277.00752054474054,104817400
2617,2020-05-28,277.7869873046875,281.3353065447308,277.11765518674065,279.3273381718324,90405200
2618,2020-05-29,279.0247802734375,279.61156861200794,274.57790903661964,277.31936982817837,119090800
2619,2020-06-01,280.1524353027344,280.75757894742645,277.8694149921172,278.3828651183529,55758300
2620,2020-06-02,282.47216796875,282.51802872321025,279.739885508997,281.06934373149255,74267200
2621,2020-06-03,286.23138427734375,287.18494662104723,284.1775835194625,284.45263612777273,92567600
2622,2020-06-04,285.4795227050781,286.98321817364206,283.3890390401753,285.2503028822557,75794400
2623,2020-06-05,292.7962951660156,294.565865879508,290.797504578311,290.86169285851645,150524700
2624,2020-06-08,296.3354187011719,296.52795553104175,293.0621526886974,293.60310815038525,73641200
2625,2020-06-09,294.125732421875,296.40875303318035,292.814573695221,293.67644251654445,77479200
2626,2020-06-10,292.4845275878906,295.5927621739855,291.7693627776029,294.70338803982554,95000800
2627,2020-06-11,275.623046875,286.2038408309795,275.0729417317749,285.57119193533765,209243600
2628,2020-06-12,278.9238586425781,283.38905659074294,273.7801789307393,282.6188812960742,194678900
2629,2020-06-15,281.52783203125,282.65560386034076,272.07480686820895,273.24841147874247,135782700
2630,2020-06-16,286.946533203125,289.4037909524716,282.0962619316776,289.25708690915724,137627500
2631,2020-06-17,285.75469970703125,288.25779109004,285.0211792379168,287.96438290239416,83398900
2632,2020-06-18,285.86468505859375,286.34145231822947,283.7833786982742,284.2418184413267,80828700
2633,2020-06-19,284.2308349609375,289.5168709237157,282.287692322904,289.32348690421486,135549600
2634,2020-06-22,286.0543518066406,286.4503381503588,282.49041850503755,283.6323430698322,74649400
2635,2020-06-23,287.3711853027344,289.6274357096655,286.9659809185993,288.6973036318922,68471200
2636,2020-06-24,280.0408020019531,285.9530836646762,278.2081916960514,285.3360587710118,132813500
2637,2020-06-25,283.04290771484375,283.3099806290678,277.4529533020281,279.46975709772886,89468000
2638,2020-06-26,276.3204040527344,282.1590271278237,275.7402514840746,281.94720666035346,127961000
2639,2020-06-29,280.38140869140625,280.51954014109333,275.28875648317745,277.5726328328864,79773300
