Price,Date,Close,High,Low,Open,Volume
2301,2019-02-26,249.87400817871094,250.75067881182883,249.4982726927991,249.70403585179915,56844100
2302,2019-02-27,249.76666259765625,250.1155344836595,248.22798442510532,249.15832765471785,56921600
2303,2019-02-28,249.30148315429688,249.99032704780788,248.97944754206418,249.55196439728053,69268300
2304,2019-03-01,250.85806274414062,251.26956178049417,249.42672969982436,250.875944510797,78880500
2305,2019-03-04,249.9456024169922,252.1552157189455,247.6554802053009,251.91368898973167,106494600
2306,2019-03-05,249.60568237304688,250.2676900858793,249.0600017196552,250.07088140915823,59114600
2307,2019-03-06,248.09373474121094,249.73083060693793,247.7716992072064,249.721876075304,75039800
2308,2019-03-07,246.01829528808594,247.78954506928744,245.17738844837314,247.6464090858898,94885100
2309,2019-03-08,245.52638244628906,245.69635480490905,243.7014591754392,244.16663087774018,85795800
2310,2019-03-11,249.08685302734375,249.24787087242785,246.215258921686,246.2420952292,65098900
2311,2019-03-12,250.0260772705078,250.54494879646793,249.453560445773,249.64141454290714,79667500
2312,2019-03-13,251.6810302734375,252.6114007343966,250.7506598124784,250.91170489447018,80639200
2313,2019-03-14,251.52000427246094,252.1283118499615,251.08166900343892,251.7078583448414,67518400
2314,2019-03-15,252.76271057128906,253.5713732521297,251.88215092021466,252.07085990158336,81309000
2315,2019-03-18,253.67919921875,253.9757262440812,252.75372449783706,252.97835455068642,62199800
2316,2019-03-19,253.7421112060547,255.50320320501433,252.85258493986163,254.7394829347921,90268100
2317,2019-03-20,252.97833251953125,254.73045774743304,251.87317030498068,253.52644405949383,84609200
2318,2019-03-21,255.8356170654297,256.23993462503853,252.11573099309788,252.1606734468245,79550400
2319,2019-03-22,250.9116973876953,254.99995221393374,250.84879440990014,254.4788227052167,122659300
2320,2019-03-25,250.72314453125,251.7564375254046,249.46522143311975,250.57038399545308,85575200
2321,2019-03-26,252.5919189453125,253.54434787976425,251.190230044774,252.4751069668256,68125900
2322,2019-03-27,251.27117919921875,253.16707116109836,249.7257232922533,252.58301106957472,72224700
2323,2019-03-28,252.22361755371094,252.67287768913806,250.7500585682545,251.90016341812145,56238500
2324,2019-03-29,253.81396484375,254.13741891416976,252.60995121387023,253.73310132614503,82186800
2325,2019-04-01,256.8239440917969,257.1204710295328,255.539067150015,255.80863958619787,77617900
2326,2019-04-02,256.94976806640625,257.18339204335194,256.1590660711943,257.01267104799234,40070400
2327,2019-04-03,257.35418701171875,258.55820087935837,256.7521663675677,258.16284976811403,68243200
2328,2019-04-04,258.0370178222656,258.2886023749723,256.98576457085767,257.67761523563604,48997500
2329,2019-04-05,259.2859191894531,259.3398281950125,258.41435370537175,258.7018866821242,58621700
2330,2019-04-08,259.4836120605469,259.59143007888594,258.20770152867095,258.86363103444137,53566300
2331,2019-04-09,258.15386962890625,258.8457204003386,257.6057853984204,258.52226624870707,66142300
2332,2019-04-10,259.034423828125,259.12428134186337,258.1538640665501,258.5671757249507,52601500
2333,2019-04-11,258.9624938964844,259.52856599827516,258.39642179469354,259.5195720218468,55093100
2334,2019-04-12,260.7145690917969,260.99310810092373,259.0073865588941,260.5708025998839,69727800
2335,2019-04-15,260.5439147949219,260.88535687304153,259.74421862030886,260.7865053880093,49596700
2336,2019-04-16,260.7145690917969,261.4783165835482,260.12154259540137,261.4244075766626,52153200
2337,2019-04-17,260.0766296386719,261.855681721401,259.6632906883781,261.82872721774316,58268300
2338,2019-04-18,260.58880615234375,260.858378651933,259.36683190031505,260.66070312049783,68708500
2339,2019-04-22,260.8134460449219,260.96620654252615,259.73523826780877,259.8250957710666,40160100
2340,2019-04-23,263.1585693359375,263.3921933348262,260.94821758401093,261.1818141622424,52246600
2341,2019-04-24,262.57452392578125,263.4101409908237,262.4307574273886,263.07769295982763,50392900
2342,2019-04-25,262.412841796875,263.06877148518953,261.22681584442034,262.4757447986305,57770900
2343,2019-04-26,263.634765625,263.7066351624023,261.6849650923547,262.45770657786915,50916400
2344,2019-04-29,264.048095703125,264.56925271334455,263.6347841375647,263.7246416311188,57197700
2345,2019-04-30,264.182861328125,264.47039433172,262.29599111609195,263.706646787458,81111700
2346,2019-05-01,262.1971740722656,265.0185406267152,262.18818009576734,264.8118711118755,71671900
2347,2019-05-02,261.6310729980469,262.99684108288136,260.1395263594633,262.0803330426567,65030200
2348,2019-05-03,264.1918640136719,264.4704030511326,261.7388942682371,263.10466237001356,56543700
2349,2019-05-06,263.1046447753906,263.54491082051743,259.58243415240935,259.89692165063803,107198100
2350,2019-05-07,258.71087646484375,261.29861864665406,256.80601830897126,260.70559211160116,144729900
2351,2019-05-08,258.3514709472656,260.0586535717971,257.7584444190409,258.3514709472656,91568300
2352,2019-05-09,257.5697937011719,258.1717868559465,254.5507516890629,256.2849164466201,103471100
2353,2019-05-10,258.86358642578125,259.6183398447477,253.65215459865416,256.6352472217009,112429300
2354,2019-05-13,252.35830688476562,254.7214188050858,251.52268988940895,253.76002327203466,127290500
2355,2019-05-14,254.64064025878906,256.16813569340195,253.24794480185466,253.3737233815152,77003200
2356,2019-05-15,256.1321716308594,256.7701133090534,252.8076358497461,253.0143053717125,73956400
2357,2019-05-16,258.5042419433594,259.8609886388919,256.76111076781007,256.83298031022184,76749600
2358,2019-05-17,256.8330383300781,259.3129631236966,256.18610261959776,256.2040905747572,100353000
2359,2019-05-20,255.13475036621094,256.9407568168034,254.38896345332793,255.2335743986409,62877600
2360,2019-05-21,257.43499755859375,257.8123606375981,256.57239853669876,256.82398306292055,46847100
2361,2019-05-22,256.644287109375,257.59671617184193,256.1680725781415,256.48256008080267,49482500
2362,2019-05-23,253.50848388671875,254.46987959084603,252.09780069472387,254.42496455238847,98733800
2363,2019-05-24,254.08352661132812,255.35943728786714,253.46354551492902,254.94609827649518,55268100
2364,2019-05-28,251.720458984375,255.314540218978,251.70249844964093,254.3621108854613,70029400
2365,2019-05-29,250.0311737060547,251.01055730636347,248.62948456977267,250.60623972127644,104972900
2366,2019-05-30,250.71409606933594,251.62161026679743,249.6179003033244,250.78596562189657,62523800
2367,2019-05-31,247.33555603027344,248.99782328255176,247.30860153085922,248.1712003534153,86862800
2368,2019-06-03,246.7067108154297,248.4857633553792,245.3768909783469,247.37160702364017,96428000
2369,2019-06-04,252.06185913085938,252.19663167059005,248.5486420183639,248.99790209790564,77231900
2370,2019-06-05,254.2452850341797,254.27223954514707,251.87320580706177,253.67921288320204,71169700
2371,2019-06-06,255.89852905273438,256.5724191686605,253.89484665726926,254.54178226538465,69430400
2372,2019-06-07,258.4592590332031,259.53749394521816,256.74308263224987,256.91380361699646,74272200
2373,2019-06-10,259.6453552246094,261.3076228990596,259.5554977301904,260.0047577816279,60799100
2374,2019-06-11,259.58245849609375,261.8287588074491,258.93552290959707,261.46036226590786,58641300
2375,2019-06-12,259.1242980957031,259.9060064165086,258.6121349128771,259.348928184241,47096300
2376,2019-06-13,260.1935119628906,260.55294204090757,259.33094010111313,260.03178488018204,48945200
2377,2019-06-14,259.9059143066406,260.50790737500523,259.14216679214854,259.9059143066406,52324700
2378,2019-06-17,260.0047607421875,260.7685083224592,259.83403972704474,260.13953327502185,39205700
2379,2019-06-18,262.72723388671875,263.7785143172778,261.46031743785153,261.8197473625696,85434800
2380,2019-06-19,263.3203430175781,263.85046667610106,261.8916991065089,262.86208891416766,78674400
2381,2019-06-20,265.836181640625,266.2405267117123,263.38323896605675,265.9979361214567,116570000
2382,2019-06-21,265.4497985839844,266.822182181022,265.23311368814433,265.5671787539079,83309500
2383,2019-06-24,265.1246643066406,265.9733556577188,264.97116086464666,265.6573661634113,47582700
2384,2019-06-25,262.5243835449219,265.2059687471691,262.41604112123906,265.1788831412484,82028700
2385,2019-06-26,262.26251220703125,263.92382683504434,262.15416979385975,263.418210537563,51584900
2386,2019-06-27,263.1924743652344,263.6980906365372,262.64172460878746,263.02092303525444,40355200
2387,2019-06-28,264.54693603515625,265.043514825213,263.65308319144077,264.16770987337895,59350900
2388,2019-07-01,266.9485168457031,268.08616730223594,265.7476574629136,267.86945491993043,78705600
2389,2019-07-02,267.64373779296875,267.69790900113674,266.06367992868246,266.9033612093092,61504500
2390,2019-07-03,269.78363037109375,269.80170581299336,268.1764866215848,268.32095238664516,40898900
2391,2019-07-05,269.47662353515625,269.63916472557844,267.2645588956779,268.5556853748782,51677300
2392,2019-07-08,267.9958801269531,269.2960442403786,267.4541404873554,268.16743147205943,45841800
2393,2019-07-09,268.3299255371094,268.6278671624564,266.7859910977244,266.8401623023329,41101300
2394,2019-07-10,269.61199951171875,270.56005064904815,268.8626128525521,269.3953147050236,58448500
2395,2019-07-11,270.24407958984375,270.4878500388574,269.24188463431943,270.253117309667,50826100
2396,2019-07-12,271.4539794921875,271.526226150782,270.42469881644513,270.7316782304043,40326000
2397,2019-07-15,271.5442199707031,271.8873226456437,271.03860367732375,271.8873226456437,33900000
2398,2019-07-16,270.66851806640625,271.6617031458477,270.3615385971301,271.4540284074998,36650100
2399,2019-07-17,268.82647705078125,270.8038084821164,268.82647705078125,270.6412948846412,36036300
2400,2019-07-18,269.8106384277344,270.18986439626957,267.88750564607955,268.32991298102115,51392600
2401,2019-07-19,268.3118896484375,270.93026568631416,268.1403383081677,270.903180082799,58678600
2402,2019-07-22,268.9710388183594,269.51277855742103,268.1945663171256,268.7091928929078,43638100
2403,2019-07-23,270.8941345214844,270.8941345214844,269.25990553066293,270.0905766044497,44564500
2404,2019-07-24,272.1672668457031,272.1672668457031,270.04546903159616,270.1357635765845,47213200
2405,2019-07-25,270.8670654296875,271.76995564778645,270.0634799096485,271.71578443902234,55394100
2406,2019-07-26,272.6818542480469,272.88049117681857,271.42682375398465,271.5532415968484,45084100
2407,2019-07-29,272.1853332519531,272.68193950616376,271.6345833318975,272.5645593450953,38126500
2408,2019-07-30,271.51715087890625,271.9234625037329,270.4065859773304,270.7858119974368,45849000
2409,2019-07-31,268.546630859375,271.9505446149553,266.5332033083149,271.7609178303265,104245200
2410,2019-08-01,266.20819091796875,271.6526186964665,265.4136429910856,268.70017713336995,142646600
2411,2019-08-02,264.2037048339844,265.55804002591907,262.6507327117384,265.31426961081803,116749700
2412,2019-08-05,256.2583312988281,260.2220053837113,254.36225615994783,260.1136629564653,178745400
2413,2019-08-06,259.85186767578125,260.0685801265157,256.6737031233253,258.1454190061771,120711700
2414,2019-08-07,260.00531005859375,260.7727722927134,254.6511774136103,256.7819852077057,140572300
2415,2019-08-08,265.10662841796875,265.10662841796875,260.94431762874206,261.4950674503696,87713900
2416,2019-08-09,263.3009033203125,264.7635814112252,261.5222080674551,264.1676704197368,93730000
2417,2019-08-12,260.0955505371094,263.29176156394834,259.14749942587946,261.8019984508938,65527600
2418,2019-08-13,264.1405944824219,265.5852247370545,259.4545907653121,259.79769355061575,94299800
2419,2019-08-14,256.3304443359375,260.7004282688296,256.20405407445605,260.0955074489988,135622100
2420,2019-08-15,257.0077819824219,257.9016623373555,254.9672681362208,257.2154567222614,99556600
2421,2019-08-16,260.79986572265625,261.23323542718947,257.06188669690755,258.6600201444486,83018300
2422,2019-08-19,263.9419250488281,264.6190928142968,263.13836696189935,263.815534727368,53571800
2423,2019-08-20,261.9194030761719,263.9689538188934,261.79301278192634,263.4362519312439,51596400
2424,2019-08-21,264.0502014160156,264.420362082352,263.3910817718715,264.07728701486997,49524700
2425,2019-08-22,263.9689636230469,265.38650783914835,262.1993065597355,264.75450123640525,51666400
2426,2019-08-23,257.1883239746094,264.33019001252563,255.94233087198558,262.66887506036954,149161500
2427,2019-08-26,260.0324401855469,260.0324401855469,257.84743325188174,259.3733202614595,72423800
2428,2019-08-27,259.01214599609375,261.7930636581838,258.2537214211673,261.42287531434596,66668900
2429,2019-08-28,260.8359680175781,260.99848164367427,257.5494344017355,258.3530199208042,59696700
2430,2019-08-29,264.1676025390625,264.69129428520955,262.3889077432596,263.3911301931494,57899400
2431,2019-08-30,264.0502014160156,265.66635473768406,263.1202257833285,265.6483068564536,62901200
2432,2019-09-03,262.50628662109375,263.26471107882736,261.1790369315544,262.35281071811187,69101400
2433,2019-09-04,265.4858703613281,265.5039182477998,263.9238602297381,264.6732746057014,46887300
2434,2019-09-05,268.8987731933594,269.8106735830968,265.44972592383255,267.96879736456265,83258100
2435,2019-09-06,269.1063537597656,269.7474254993275,268.53755620454444,269.2147237052525,49584300
2436,2019-09-09,269.2418212890625,270.1808070929539,268.3028079311537,270.09054013205395,51260300
2437,2019-09-10,269.1786804199219,269.24188935174453,267.2284341315708,268.48343727792104,57947100
2438,2019-09-11,271.09283447265625,271.17409129973674,268.8356085403277,269.48569071099945,68821100
2439,2019-09-12,272.03179931640625,273.08816543274827,271.23725152228974,271.9956759928493,72908700
2440,2019-09-13,271.85125732421875,272.8263943509441,271.48106896722373,272.4742538818412,62104800
2441,2019-09-16,271.0115661621094,271.896408609539,270.3705217396185,270.7226346420475,58191200
2442,2019-09-17,271.69775390625,271.7880208906066,270.64136015983695,270.8129115165538,41475500
2443,2019-09-18,271.8602600097656,271.9686024312111,269.27797956454594,271.30948262871954,73375800
2444,2019-09-19,271.8421325683594,273.2416287217111,271.5080676481326,272.24844412507855,76560500
2445,2019-09-20,270.5578308105469,272.7257172981861,269.7686931121249,272.44450325727587,89565000
2446,2019-09-23,270.4942932128906,271.21087820036234,269.64165479267564,269.89563042755236,43476800
2447,2019-09-24,268.3717346191406,271.9727625422939,267.4102536031992,271.582733535712,94869400
2448,2019-09-25,269.9591369628906,270.40358741300247,266.97490242905855,268.45341435241266,71854000
